Date,Open,High,Low,Close,Adj Close,Volume
2005-03-11,10140.0,10380.0,10080.0,10380.0,7559.4091796875,32010000
2005-03-14,10260.0,10320.0,10160.0,10200.0,7428.3193359375,20845000
2005-03-15,10240.0,10280.0,9980.0,10040.0,7311.7978515625,25030000
2005-03-16,9980.0,10080.0,9910.0,10060.0,7326.36376953125,18545000
2005-03-17,9860.0,9970.0,9840.0,9920.0,7224.40869140625,20875000
2005-03-18,9860.0,9960.0,9860.0,9900.0,7209.83984375,12750000
2005-03-21,9830.0,9980.0,9800.0,9840.0,7166.1455078125,16770000
2005-03-22,9860.0,10020.0,9790.0,9920.0,7224.40869140625,15795000
2005-03-23,9860.0,9990.0,9830.0,9970.0,7260.81982421875,15920000
2005-03-24,10020.0,10120.0,9950.0,10060.0,7326.36376953125,20100000
2005-03-25,10100.0,10120.0,10000.0,10100.0,7355.49365234375,10875000
2005-03-28,10200.0,10220.0,10140.0,10200.0,7428.3193359375,8980000
2005-03-29,10200.0,10220.0,10000.0,10040.0,7311.7978515625,16855000
2005-03-30,9880.0,9990.0,9880.0,9960.0,7253.53759765625,18145000
2005-03-31,10120.0,10140.0,10020.0,10040.0,7311.7978515625,17335000
2005-04-01,10040.0,10320.0,10000.0,10240.0,7457.453125,22655000
2005-04-04,10240.0,10340.0,10200.0,10340.0,7530.2802734375,17215000
2005-04-05,10340.0,10340.0,10340.0,10340.0,7530.2802734375,0
2005-04-06,10360.0,10400.0,10200.0,10360.0,7544.8447265625,20505000
2005-04-07,10360.0,10400.0,10300.0,10360.0,7544.8447265625,17855000
2005-04-08,10480.0,10500.0,10400.0,10440.0,7603.10693359375,13945000
2005-04-11,10440.0,10440.0,10320.0,10340.0,7530.2802734375,9565000
2005-04-12,10320.0,10400.0,10260.0,10400.0,7573.97314453125,10385000
2005-04-13,10360.0,10400.0,10320.0,10360.0,7544.8447265625,10675000
2005-04-14,10260.0,10280.0,10040.0,10040.0,7311.7978515625,33175000
2005-04-15,10000.0,10040.0,9780.0,9830.0,7158.861328125,43345000
2005-04-18,9470.0,9630.0,9440.0,9520.0,6933.10205078125,43245000
2005-04-19,9540.0,9600.0,9480.0,9480.0,6903.966796875,30145000
2005-04-20,9570.0,9660.0,9380.0,9400.0,6845.70947265625,32885000
2005-04-21,9240.0,9400.0,9150.0,9320.0,6787.44775390625,29320000
2005-04-22,9500.0,9520.0,9340.0,9340.0,6802.01025390625,16725000
2005-04-25,9240.0,9490.0,9240.0,9490.0,6911.25439453125,16435000
2005-04-26,9490.0,9490.0,9420.0,9420.0,6860.27490234375,9375000
2005-04-27,9260.0,9340.0,9220.0,9280.0,6758.31494140625,20590000
2005-04-28,9260.0,9270.0,9140.0,9200.0,6700.05517578125,19700000
2005-04-29,9040.0,9130.0,8990.0,9040.0,6583.53173828125,29275000
2005-05-02,9120.0,9160.0,9000.0,9110.0,6634.5107421875,11845000
2005-05-03,9100.0,9230.0,9050.0,9100.0,6627.22607421875,13870000
2005-05-04,9100.0,9340.0,9100.0,9290.0,6765.599609375,17315000
2005-05-05,9290.0,9290.0,9290.0,9290.0,6765.599609375,0
2005-05-06,9330.0,9510.0,9330.0,9480.0,6903.966796875,24680000
2005-05-09,9500.0,9550.0,9410.0,9500.0,6918.53466796875,20035000
2005-05-10,9560.0,9590.0,9510.0,9540.0,6947.66552734375,10675000
2005-05-11,9500.0,9510.0,9430.0,9440.0,6874.84033203125,17300000
2005-05-12,9480.0,9600.0,9480.0,9500.0,6918.53466796875,20860000
2005-05-13,9500.0,9700.0,9440.0,9630.0,7013.20703125,20545000
2005-05-16,9700.0,9800.0,9680.0,9760.0,7107.88427734375,17350000
2005-05-17,9800.0,9860.0,9670.0,9790.0,7129.7314453125,18175000
2005-05-18,9890.0,9900.0,9780.0,9790.0,7129.7314453125,17095000
2005-05-19,9860.0,10020.0,9850.0,9970.0,7260.81982421875,25435000
2005-05-20,9990.0,10040.0,9900.0,9970.0,7260.81982421875,11685000
2005-05-23,9920.0,9970.0,9890.0,9960.0,7253.53759765625,8045000
2005-05-24,9930.0,9970.0,9860.0,9900.0,7209.83984375,12750000
2005-05-25,9870.0,9930.0,9670.0,9690.0,7056.9052734375,21315000
2005-05-26,9630.0,9700.0,9590.0,9640.0,7020.4931640625,13895000
2005-05-27,9800.0,9860.0,9730.0,9800.0,7137.01416015625,18775000
2005-05-30,9800.0,9880.0,9800.0,9870.0,7187.99609375,11435000
2005-05-31,9850.0,9880.0,9730.0,9780.0,7122.4482421875,22275000
2005-06-01,9670.0,9790.0,9660.0,9780.0,7122.4482421875,16545000
2005-06-02,9900.0,9910.0,9750.0,9750.0,7100.6015625,18320000
2005-06-03,9760.0,9830.0,9710.0,9760.0,7107.88427734375,17675000
2005-06-06,9760.0,9760.0,9760.0,9760.0,7107.88427734375,0
2005-06-07,9680.0,9700.0,9600.0,9610.0,6998.64208984375,24125000
2005-06-08,9560.0,9620.0,9500.0,9550.0,6954.94775390625,26785000
2005-06-09,9510.0,9600.0,9430.0,9600.0,6991.35986328125,37520000
2005-06-10,9600.0,9890.0,9540.0,9830.0,7158.861328125,40645000
2005-06-13,9830.0,9990.0,9830.0,9960.0,7253.53759765625,22765000
2005-06-14,9960.0,10020.0,9880.0,9930.0,7231.68798828125,19495000
2005-06-15,9930.0,10000.0,9890.0,10000.0,7282.6669921875,22460000
2005-06-16,10000.0,10040.0,9940.0,9970.0,7260.81982421875,18395000
2005-06-17,9980.0,9990.0,9830.0,9870.0,7187.99609375,23945000
2005-06-20,9870.0,9880.0,9790.0,9810.0,7144.2998046875,16605000
2005-06-21,9810.0,9830.0,9720.0,9760.0,7107.88427734375,20260000
2005-06-22,9760.0,9880.0,9740.0,9860.0,7180.71142578125,19650000
2005-06-23,9860.0,9980.0,9840.0,9960.0,7253.53759765625,25990000
2005-06-24,9920.0,9920.0,9780.0,9820.0,7151.58056640625,21780000
2005-06-27,9780.0,9780.0,9660.0,9770.0,7115.166015625,28050000
2005-06-28,9770.0,9810.0,9710.0,9790.0,7129.7314453125,18530000
2005-06-29,9800.0,9850.0,9760.0,9800.0,7137.01416015625,19185000
2005-06-30,9800.0,9960.0,9800.0,9880.0,7195.27392578125,19835000
2005-07-01,9880.0,10020.0,9860.0,10020.0,7297.234375,26555000
2005-07-04,10100.0,10180.0,10020.0,10060.0,7326.36376953125,15655000
2005-07-05,10080.0,10140.0,10000.0,10040.0,7311.7978515625,9300000
2005-07-06,10060.0,10140.0,10060.0,10080.0,7340.92724609375,13455000
2005-07-07,10080.0,10380.0,10080.0,10320.0,7515.71240234375,31910000
2005-07-08,10340.0,10440.0,10320.0,10320.0,7515.71240234375,19665000
2005-07-11,10500.0,10700.0,10500.0,10660.0,7763.32568359375,34585000
2005-07-12,10800.0,10960.0,10740.0,10820.0,7879.84521484375,46835000
2005-07-13,10860.0,10940.0,10780.0,10940.0,7967.24169921875,25465000
2005-07-14,10980.0,11020.0,10940.0,10940.0,7967.24169921875,28885000
2005-07-15,10960.0,11000.0,10780.0,10840.0,7894.4130859375,26105000
2005-07-18,10860.0,11040.0,10820.0,10980.0,7996.37109375,21220000
2005-07-19,11000.0,11240.0,10980.0,11220.0,8171.1513671875,33785000
2005-07-20,11240.0,11340.0,11100.0,11160.0,8127.45947265625,30025000
2005-07-21,11300.0,11360.0,11160.0,11260.0,8200.2880859375,26780000
2005-07-22,11180.0,11200.0,10920.0,11040.0,8040.068359375,27575000
2005-07-25,11040.0,11140.0,11040.0,11100.0,8083.76025390625,18455000
2005-07-26,11120.0,11160.0,10940.0,11020.0,8025.49951171875,20630000
2005-07-27,11040.0,11180.0,10960.0,11020.0,8025.49951171875,18430000
2005-07-28,11040.0,11320.0,11040.0,11200.0,8156.58837890625,23655000
2005-07-29,11320.0,11320.0,11200.0,11300.0,8229.4130859375,17875000
2005-08-01,11320.0,11380.0,11220.0,11380.0,8287.67578125,16470000
2005-08-02,11400.0,11420.0,11240.0,11360.0,8273.11328125,14250000
2005-08-03,11500.0,11540.0,11360.0,11360.0,8273.11328125,23635000
2005-08-04,11360.0,11380.0,11200.0,11320.0,8243.9814453125,18370000
2005-08-05,11220.0,11220.0,10960.0,11060.0,8054.6318359375,30100000
2005-08-08,11040.0,11040.0,10860.0,11020.0,8025.49951171875,18285000
2005-08-09,11020.0,11060.0,10900.0,11000.0,8010.9345703125,20325000
2005-08-10,11100.0,11240.0,11060.0,11100.0,8083.76025390625,16480000
2005-08-11,11100.0,11400.0,11100.0,11340.0,8258.5458984375,19885000
2005-08-12,11380.0,11580.0,11380.0,11560.0,8418.763671875,24480000
2005-08-15,11560.0,11560.0,11560.0,11560.0,8418.763671875,0
2005-08-16,11560.0,11640.0,11380.0,11440.0,8331.3759765625,26040000
2005-08-17,11320.0,11440.0,11200.0,11440.0,8331.3759765625,20420000
2005-08-18,11440.0,11460.0,11060.0,11100.0,8083.76025390625,33515000
2005-08-19,11100.0,11120.0,10980.0,11060.0,8054.6318359375,20935000
2005-08-22,11060.0,11400.0,11060.0,11260.0,8200.2880859375,19550000
2005-08-23,11280.0,11380.0,11200.0,11240.0,8185.7197265625,18770000
2005-08-24,11240.0,11260.0,10980.0,11120.0,8098.32666015625,23985000
2005-08-25,11060.0,11100.0,10880.0,11040.0,8040.068359375,24360000
2005-08-26,11040.0,11120.0,10980.0,10980.0,7996.37109375,18915000
2005-08-29,10840.0,10840.0,10720.0,10800.0,7865.2802734375,18275000
2005-08-30,10880.0,10960.0,10660.0,10820.0,7879.84521484375,14915000
2005-08-31,10680.0,10920.0,10680.0,10880.0,7923.54150390625,12205000
2005-09-01,10980.0,11040.0,10940.0,10980.0,7996.37109375,11970000
2005-09-02,10980.0,11140.0,10960.0,11080.0,8069.1943359375,12190000
2005-09-05,11160.0,11260.0,11100.0,11220.0,8171.1513671875,10920000
2005-09-06,11260.0,11520.0,11260.0,11380.0,8287.67578125,19050000
2005-09-07,11520.0,11640.0,11520.0,11580.0,8433.3271484375,17565000
2005-09-08,11700.0,11860.0,11600.0,11740.0,8549.8515625,34625000
2005-09-09,11700.0,11820.0,11660.0,11780.0,8578.986328125,13105000
2005-09-12,11880.0,12000.0,11780.0,11780.0,8578.986328125,20070000
2005-09-13,11800.0,12200.0,11780.0,12120.0,8826.5908203125,34885000
2005-09-14,12100.0,12300.0,12040.0,12260.0,8928.548828125,25585000
2005-09-15,12100.0,12380.0,12080.0,12140.0,8841.1591796875,29035000
2005-09-16,12080.0,12120.0,11760.0,11860.0,8637.2470703125,30625000
2005-09-19,11860.0,11860.0,11860.0,11860.0,8637.2470703125,0
2005-09-20,12000.0,12060.0,11840.0,11860.0,8637.2470703125,28045000
2005-09-21,11920.0,12120.0,11900.0,12020.0,8753.7685546875,19085000
2005-09-22,11860.0,12000.0,11840.0,12000.0,8739.1982421875,16000000
2005-09-23,11840.0,11980.0,11660.0,11700.0,8520.7197265625,18675000
2005-09-26,11720.0,12000.0,11720.0,11940.0,8695.5048828125,21895000
2005-09-27,11960.0,11980.0,11800.0,11860.0,8637.2470703125,15910000
2005-09-28,11800.0,12000.0,11740.0,11960.0,8710.0712890625,13505000
2005-09-29,11880.0,11980.0,11800.0,11860.0,8637.2470703125,18509700
2005-09-30,11880.0,12000.0,11760.0,11760.0,8564.4169921875,21192950
2005-10-03,11760.0,11760.0,11760.0,11760.0,8564.4169921875,0
2005-10-04,11800.0,12140.0,11800.0,12060.0,8782.8974609375,26986050
2005-10-05,12080.0,12280.0,11960.0,12020.0,8753.7685546875,21874300
2005-10-06,11900.0,11900.0,11700.0,11740.0,8549.8515625,20716650
2005-10-07,11560.0,11760.0,11520.0,11660.0,8491.5927734375,25602800
2005-10-10,11680.0,11940.0,11660.0,11860.0,8637.2470703125,15080150
2005-10-11,11760.0,11980.0,11740.0,11960.0,8710.0712890625,10695550
2005-10-12,11860.0,11880.0,11540.0,11560.0,8418.763671875,26597200
2005-10-13,11420.0,11480.0,11160.0,11300.0,8229.4130859375,36035800
2005-10-14,11300.0,11440.0,11200.0,11300.0,8229.4130859375,31305500
2005-10-17,11200.0,11380.0,11200.0,11260.0,8200.2880859375,17525000
2005-10-18,11280.0,11380.0,11260.0,11320.0,8243.9814453125,17588650
2005-10-19,11200.0,11220.0,11000.0,11040.0,8040.068359375,18547750
2005-10-20,11200.0,11220.0,11040.0,11120.0,8098.32666015625,17849800
2005-10-21,11000.0,11320.0,10980.0,11280.0,8214.8515625,20033250
2005-10-24,11320.0,11420.0,11220.0,11320.0,8243.9814453125,16487150
2005-10-25,11440.0,11560.0,11280.0,11300.0,8229.4130859375,18269150
2005-10-26,11240.0,11320.0,11180.0,11260.0,8200.2880859375,15002350
2005-10-27,11260.0,11360.0,11120.0,11160.0,8127.45947265625,19331000
2005-10-28,10980.0,11020.0,10900.0,10920.0,7952.6728515625,21614800
2005-10-31,10980.0,11100.0,10960.0,11060.0,8054.6318359375,19203500
2005-11-01,11200.0,11360.0,11180.0,11300.0,8229.4130859375,29155950
2005-11-02,11280.0,11600.0,11280.0,11500.0,8375.0673828125,15716000
2005-11-03,11760.0,11840.0,11700.0,11740.0,8549.8515625,22394000
2005-11-04,11940.0,12000.0,11860.0,11980.0,8724.6396484375,24807150
2005-11-07,12040.0,12060.0,11820.0,11960.0,8710.0712890625,12834600
2005-11-08,12000.0,12060.0,11940.0,12040.0,8768.3310546875,12065550
2005-11-09,12020.0,12140.0,11920.0,12000.0,8739.1982421875,14940450
2005-11-10,12020.0,12140.0,11980.0,12100.0,8812.029296875,17080450
2005-11-11,12340.0,12480.0,12280.0,12360.0,9001.3779296875,29524650
2005-11-14,12420.0,12580.0,12320.0,12520.0,9117.90234375,20931600
2005-11-15,12520.0,12580.0,12220.0,12400.0,9030.5087890625,14063750
2005-11-16,12320.0,12600.0,12320.0,12600.0,9176.162109375,14038850
2005-11-17,12540.0,12560.0,12380.0,12480.0,9088.76953125,12542600
2005-11-18,12500.0,12600.0,12380.0,12520.0,9117.90234375,14163300
2005-11-21,12640.0,12640.0,12240.0,12360.0,9001.3779296875,24063600
2005-11-22,12220.0,12240.0,11740.0,11840.0,8622.6796875,45564250
2005-11-23,12000.0,12260.0,11980.0,12140.0,8841.1591796875,42389900
2005-11-24,12360.0,12360.0,12100.0,12160.0,8855.724609375,15155400
2005-11-25,12160.0,12220.0,11920.0,12000.0,8739.1982421875,15658550
2005-11-28,12000.0,12060.0,11920.0,12020.0,8753.7685546875,9434350
2005-11-29,11960.0,12040.0,11760.0,11880.0,8651.8125,17159050
2005-11-30,11860.0,12080.0,11860.0,12000.0,8739.1982421875,17308450
2005-12-01,11920.0,12160.0,11900.0,12100.0,8812.029296875,19357700
2005-12-02,12400.0,12460.0,12280.0,12340.0,8986.8115234375,19342900
2005-12-05,12440.0,12500.0,12360.0,12460.0,9074.2041015625,12418300
2005-12-06,12380.0,12620.0,12340.0,12600.0,9176.162109375,21114200
2005-12-07,12600.0,12900.0,12480.0,12780.0,9307.2470703125,26531300
2005-12-08,12700.0,12800.0,12520.0,12640.0,9205.2919921875,26904650
2005-12-09,12560.0,12620.0,12260.0,12420.0,9045.0751953125,23027250
2005-12-12,12440.0,12560.0,12340.0,12360.0,9001.3779296875,18588950
2005-12-13,12420.0,12460.0,12260.0,12400.0,9030.5087890625,16596150
2005-12-14,12440.0,12540.0,12160.0,12220.0,8899.419921875,26300350
2005-12-15,12180.0,12320.0,12020.0,12180.0,8870.2900390625,18607050
2005-12-16,12120.0,12120.0,11860.0,12000.0,8739.1982421875,29408600
2005-12-19,12140.0,12280.0,12040.0,12180.0,8870.2900390625,17987750
2005-12-20,12060.0,12280.0,12040.0,12240.0,8913.986328125,17198500
2005-12-21,12280.0,12700.0,12280.0,12560.0,9147.0302734375,25337350
2005-12-22,12700.0,12940.0,12620.0,12680.0,9234.4267578125,28095000
2005-12-23,12840.0,13040.0,12720.0,12900.0,9394.642578125,28658350
2005-12-26,13000.0,13260.0,12980.0,13080.0,9525.7314453125,17830000
2005-12-27,13180.0,13280.0,12960.0,13220.0,9627.685546875,18003350
2005-12-28,13160.0,13260.0,13100.0,13220.0,9627.685546875,21403250
2005-12-29,13200.0,13400.0,13140.0,13160.0,9583.9921875,20916500
2006-01-02,13280.0,13360.0,13120.0,13200.0,9613.123046875,16985900
2006-01-03,13200.0,13320.0,13120.0,13280.0,9671.3857421875,17385550
2006-01-04,13500.0,14000.0,13460.0,13940.0,10152.0400390625,38604500
2006-01-05,13900.0,13900.0,13420.0,13580.0,9889.861328125,25783750
2006-01-06,13700.0,13760.0,13580.0,13680.0,9962.6875,17394550
2006-01-09,13900.0,13940.0,13660.0,13740.0,10006.38671875,14995150
2006-01-10,13900.0,14020.0,13760.0,14020.0,10210.30078125,23642650
2006-01-11,13860.0,13960.0,13580.0,13680.0,9962.6875,17463600
2006-01-12,13680.0,13840.0,13620.0,13720.0,9991.8193359375,20117150
2006-01-13,13540.0,13880.0,13360.0,13840.0,10079.2119140625,23698600
2006-01-16,14000.0,14140.0,13920.0,14120.0,10283.130859375,19141550
2006-01-17,14140.0,14420.0,13940.0,13940.0,10152.0400390625,21328900
2006-01-18,13700.0,13780.0,13460.0,13600.0,9904.4306640625,30346800
2006-01-19,13640.0,13900.0,13600.0,13800.0,10050.083984375,19527000
2006-01-20,14040.0,14160.0,13700.0,13740.0,10006.38671875,23040500
2006-01-23,13540.0,13900.0,13420.0,13700.0,9977.2568359375,26815250
2006-01-24,13660.0,14000.0,13600.0,13940.0,10152.0400390625,29027200
2006-01-25,14180.0,14400.0,14100.0,14220.0,10355.9560546875,29240350
2006-01-26,14280.0,14360.0,14100.0,14340.0,10443.34765625,18556250
2006-01-27,14400.0,14480.0,14260.0,14400.0,10487.0419921875,15678300
2006-01-31,14460.0,14820.0,14380.0,14800.0,10778.3486328125,22323350
2006-02-01,14700.0,14860.0,14460.0,14580.0,10618.130859375,22008350
2006-02-02,14760.0,14780.0,14400.0,14500.0,10559.869140625,19091550
2006-02-03,14360.0,14360.0,14040.0,14080.0,10253.9970703125,22207700
2006-02-06,14000.0,14120.0,13860.0,14120.0,10283.130859375,21292250
2006-02-07,14180.0,14600.0,14120.0,14120.0,10283.130859375,16585550
2006-02-08,14000.0,14180.0,13700.0,13820.0,10064.6494140625,19114600
2006-02-09,13920.0,13940.0,13740.0,13860.0,10093.77734375,18383250
2006-02-10,13840.0,13920.0,13580.0,13740.0,10006.38671875,21849750
2006-02-13,13720.0,13740.0,13360.0,13500.0,9831.603515625,24189900
2006-02-14,13400.0,13540.0,13260.0,13460.0,9802.4716796875,25982850
2006-02-15,13560.0,13560.0,13080.0,13080.0,9525.7314453125,33419850
2006-02-16,13020.0,13140.0,12920.0,13140.0,9569.427734375,24749200
2006-02-17,13220.0,13480.0,13200.0,13460.0,9802.4716796875,21790650
2006-02-20,13360.0,13680.0,13340.0,13660.0,9948.125,16332050
2006-02-21,13640.0,13660.0,13400.0,13460.0,9802.4716796875,17356300
2006-02-22,13380.0,13580.0,13260.0,13400.0,9758.7744140625,24953700
2006-02-23,13420.0,13680.0,13420.0,13620.0,9918.9951171875,16389950
2006-02-24,13560.0,13640.0,13500.0,13540.0,9860.734375,14116450
2006-02-27,13560.0,13820.0,13540.0,13820.0,10064.6494140625,11793500
2006-02-28,13880.0,13960.0,13660.0,13740.0,10006.38671875,12647050
2006-03-02,13920.0,14000.0,13680.0,13860.0,10093.77734375,15105700
2006-03-03,13640.0,13680.0,13000.0,13080.0,9525.7314453125,37932400
2006-03-06,13120.0,13160.0,12980.0,13160.0,9583.9921875,22717900
2006-03-07,13000.0,13040.0,12540.0,12600.0,9176.162109375,39482000
2006-03-08,12300.0,12520.0,12160.0,12460.0,9074.2041015625,49381050
2006-03-09,12320.0,12580.0,12220.0,12360.0,9001.3779296875,38599000
2006-03-10,12280.0,12640.0,12280.0,12440.0,9059.6376953125,28422100
2006-03-13,12580.0,12640.0,12480.0,12640.0,9205.2919921875,19012200
2006-03-14,12560.0,12640.0,12380.0,12480.0,9088.76953125,17767050
2006-03-15,12580.0,12740.0,12560.0,12600.0,9176.162109375,19438500
2006-03-16,12740.0,12820.0,12620.0,12640.0,9205.2919921875,14018000
2006-03-17,12580.0,12800.0,12440.0,12740.0,9278.119140625,13567500
2006-03-20,12780.0,12800.0,12560.0,12780.0,9307.2470703125,9950600
2006-03-21,12760.0,12800.0,12600.0,12680.0,9234.4267578125,11453100
2006-03-22,12500.0,12540.0,12180.0,12280.0,8943.119140625,30051700
2006-03-23,12280.0,12380.0,12080.0,12160.0,8855.724609375,25534150
2006-03-24,12160.0,12240.0,12100.0,12180.0,8870.2900390625,17171750
2006-03-27,12100.0,12580.0,12100.0,12500.0,9103.3359375,19508950
2006-03-28,12320.0,12600.0,12320.0,12560.0,9147.0302734375,15167900
2006-03-29,12420.0,12520.0,12300.0,12520.0,9117.90234375,15189400
2006-03-30,12640.0,12680.0,12360.0,12460.0,9074.2041015625,14663350
2006-03-31,12400.0,12600.0,12360.0,12600.0,9176.162109375,20635450
2006-04-03,12720.0,12960.0,12640.0,12880.0,9380.078125,20549650
2006-04-04,12920.0,13120.0,12860.0,13060.0,9511.162109375,19369350
2006-04-05,13100.0,13220.0,12900.0,12980.0,9452.90234375,12634700
2006-04-06,13180.0,13320.0,13060.0,13160.0,9583.9921875,22420200
2006-04-07,13160.0,13200.0,12960.0,13080.0,9525.7314453125,17596300
2006-04-10,12900.0,12980.0,12740.0,12840.0,9350.9453125,20369150
2006-04-11,12740.0,12800.0,12520.0,12700.0,9248.98828125,15767900
2006-04-12,12640.0,12660.0,12520.0,12600.0,9176.162109375,12271800
2006-04-13,12520.0,12760.0,12500.0,12740.0,9278.119140625,21813050
2006-04-14,12760.0,13280.0,12700.0,13120.0,9554.8623046875,32653200
2006-04-17,13200.0,13220.0,12900.0,12980.0,9452.90234375,13798350
2006-04-18,12960.0,13200.0,12880.0,13160.0,9583.9921875,20338250
2006-04-19,13460.0,13500.0,13260.0,13300.0,9685.9501953125,21183350
2006-04-20,13300.0,13440.0,13220.0,13260.0,9656.8154296875,17605300
2006-04-21,13400.0,13940.0,13340.0,13800.0,10050.083984375,40474150
2006-04-24,13800.0,13800.0,13400.0,13460.0,9802.4716796875,31490750
2006-04-25,13160.0,13440.0,13060.0,13200.0,9613.123046875,28671400
2006-04-26,13200.0,13360.0,13080.0,13360.0,9729.6435546875,22000500
2006-04-27,13360.0,13400.0,13160.0,13280.0,9671.3857421875,19383250
2006-04-28,13240.0,13240.0,12860.0,12880.0,9380.078125,27901900
2006-05-02,12880.0,13020.0,12640.0,12980.0,9452.90234375,27714750
2006-05-03,12980.0,13120.0,12780.0,12780.0,9307.2470703125,21147150
2006-05-04,12780.0,12940.0,12700.0,12920.0,9409.2080078125,17803750
2006-05-08,13100.0,13240.0,13020.0,13100.0,9540.2958984375,17595050
2006-05-09,13160.0,13360.0,13140.0,13220.0,9627.685546875,18637850
2006-05-10,13220.0,13300.0,13040.0,13100.0,9540.2958984375,17858600
2006-05-11,13140.0,13260.0,13060.0,13260.0,9656.8154296875,18471150
2006-05-12,13200.0,13200.0,12820.0,13080.0,9525.7314453125,24975900
2006-05-15,12920.0,13000.0,12780.0,13000.0,9467.46875,28216750
2006-05-16,12960.0,13000.0,12740.0,12820.0,9336.37890625,22209700
2006-05-17,12840.0,13200.0,12840.0,13100.0,9540.2958984375,22440100
2006-05-18,12760.0,12880.0,12660.0,12820.0,9336.37890625,22060000
2006-05-19,12840.0,12880.0,12620.0,12760.0,9292.6845703125,20910000
2006-05-22,12840.0,12880.0,12620.0,12760.0,9292.6845703125,22223550
2006-05-23,12300.0,12660.0,12220.0,12600.0,9176.162109375,29837200
2006-05-24,12600.0,12680.0,12300.0,12600.0,9176.162109375,27036100
2006-05-25,12580.0,12620.0,12300.0,12300.0,8957.681640625,24470000
2006-05-26,12520.0,12640.0,12340.0,12420.0,9045.0751953125,23180950
2006-05-29,12440.0,12540.0,12400.0,12440.0,9059.6376953125,14920000
2006-05-30,12440.0,12480.0,12240.0,12260.0,8928.548828125,20915300
2006-05-31,12440.0,12540.0,12400.0,12440.0,9059.6376953125,15162550
2006-06-01,12140.0,12320.0,12020.0,12120.0,8826.5908203125,29650600
2006-06-02,12220.0,12360.0,12120.0,12280.0,8943.119140625,19403200
2006-06-05,12360.0,12380.0,12200.0,12260.0,8928.548828125,15993450
2006-06-07,11920.0,12100.0,11920.0,12000.0,8739.1982421875,30545950
2006-06-08,11980.0,11980.0,11500.0,11540.0,8404.2001953125,41207100
2006-06-09,11560.0,11660.0,11460.0,11500.0,8375.0673828125,30558000
2006-06-12,11520.0,11520.0,11260.0,11480.0,8360.5029296875,21498400
2006-06-13,11200.0,11220.0,10960.0,10980.0,7996.37109375,41305250
2006-06-14,10880.0,11220.0,10820.0,11060.0,8054.6318359375,32644700
2006-06-15,11280.0,11280.0,11060.0,11100.0,8083.76025390625,18344000
2006-06-16,11520.0,11540.0,11300.0,11420.0,8316.8046875,28129000
2006-06-19,11420.0,11520.0,11220.0,11300.0,8229.4130859375,20069800
2006-06-20,11260.0,11320.0,11040.0,11120.0,8098.32666015625,19583950
2006-06-21,11120.0,11280.0,11100.0,11140.0,8112.892578125,13499300
2006-06-22,11300.0,11440.0,11200.0,11320.0,8243.9814453125,22982200
2006-06-23,11300.0,11420.0,11220.0,11360.0,8273.11328125,14896500
2006-06-26,11400.0,11700.0,11400.0,11640.0,8477.0263671875,22351250
2006-06-27,11700.0,11800.0,11660.0,11660.0,8491.5927734375,15767750
2006-06-28,11500.0,11600.0,11420.0,11600.0,8447.896484375,18377100
2006-06-29,11700.0,11840.0,11680.0,11800.0,8600.9619140625,15998850
2006-06-30,12140.0,12180.0,12040.0,12060.0,8790.4755859375,29176450
2006-07-03,12140.0,12220.0,12080.0,12100.0,8819.630859375,12593400
2006-07-04,12220.0,12240.0,12020.0,12020.0,8761.3212890625,9270000
2006-07-05,11700.0,12100.0,11700.0,12060.0,8790.4755859375,13375000
2006-07-06,11860.0,12000.0,11800.0,11960.0,8717.587890625,17500000
2006-07-07,12020.0,12120.0,12000.0,12020.0,8761.3212890625,14365000
2006-07-10,11880.0,12140.0,11780.0,12120.0,8834.2080078125,17315000
2006-07-11,11880.0,12240.0,11880.0,12160.0,8863.3642578125,16385000
2006-07-12,12120.0,12240.0,11980.0,12160.0,8863.3642578125,23300000
2006-07-13,12000.0,12180.0,11900.0,12000.0,8746.7412109375,22835000
2006-07-14,11740.0,11820.0,11640.0,11680.0,8513.4970703125,24250000
2006-07-18,11520.0,11680.0,11520.0,11640.0,8484.341796875,14245000
2006-07-19,11600.0,11760.0,11600.0,11600.0,8455.185546875,11125000
2006-07-20,11880.0,11960.0,11800.0,11960.0,8717.587890625,21960000
2006-07-21,11820.0,11940.0,11800.0,11880.0,8659.2763671875,8896300
2006-07-24,11740.0,11880.0,11660.0,11800.0,8600.9619140625,14934950
2006-07-25,11920.0,12040.0,11880.0,11960.0,8717.587890625,15877650
2006-07-26,11960.0,12080.0,11920.0,11980.0,8732.166015625,7650000
2006-07-27,11980.0,12100.0,11880.0,12080.0,8805.0546875,14995000
2006-07-28,12000.0,12080.0,11940.0,12020.0,8761.3212890625,9564450
2006-07-31,12200.0,12280.0,12160.0,12160.0,8863.3642578125,23415250
2006-08-01,12180.0,12300.0,12100.0,12100.0,8819.630859375,13372450
2006-08-02,12060.0,12280.0,12040.0,12160.0,8863.3642578125,10944800
2006-08-03,12360.0,12380.0,12200.0,12200.0,8892.521484375,12565450
2006-08-04,12240.0,12340.0,12240.0,12300.0,8965.4091796875,8121450
2006-08-07,12380.0,12380.0,12080.0,12120.0,8834.2080078125,15051350
2006-08-08,12100.0,12340.0,12100.0,12300.0,8965.4091796875,13598300
2006-08-09,12300.0,12460.0,12180.0,12320.0,8979.990234375,15112800
