Date,Open,High,Low,Close,Adj Close,Volume
2005-02-25,10480.0,10580.0,10420.0,10440.0,7637.65673828125,20880000
2005-02-28,10600.0,10620.0,10420.0,10540.0,7710.81298828125,27705000
2005-03-01,10540.0,10540.0,10540.0,10540.0,7710.81298828125,0
2005-03-02,10500.0,10560.0,10340.0,10340.0,7564.50048828125,27425000
2005-03-03,10300.0,10520.0,10240.0,10380.0,7593.76318359375,30335000
2005-03-04,10340.0,10340.0,10160.0,10200.0,7462.07861328125,24410000
2005-03-07,10300.0,10300.0,10000.0,10140.0,7418.1826171875,29515000
2005-03-08,10140.0,10160.0,10000.0,10040.0,7345.02587890625,26380000
2005-03-09,9980.0,10000.0,9830.0,10000.0,7315.7626953125,24890000
2005-03-10,10060.0,10160.0,9990.0,9990.0,7308.44921875,31630000
2005-03-11,10140.0,10380.0,10080.0,10380.0,7593.76318359375,32010000
2005-03-14,10260.0,10320.0,10160.0,10200.0,7462.07861328125,20845000
2005-03-15,10240.0,10280.0,9980.0,10040.0,7345.02587890625,25030000
2005-03-16,9980.0,10080.0,9910.0,10060.0,7359.658203125,18545000
2005-03-17,9860.0,9970.0,9840.0,9920.0,7257.2412109375,20875000
2005-03-18,9860.0,9960.0,9860.0,9900.0,7242.60693359375,12750000
2005-03-21,9830.0,9980.0,9800.0,9840.0,7198.7138671875,16770000
2005-03-22,9860.0,10020.0,9790.0,9920.0,7257.2412109375,15795000
2005-03-23,9860.0,9990.0,9830.0,9970.0,7293.818359375,15920000
2005-03-24,10020.0,10120.0,9950.0,10060.0,7359.658203125,20100000
2005-03-25,10100.0,10120.0,10000.0,10100.0,7388.91943359375,10875000
2005-03-28,10200.0,10220.0,10140.0,10200.0,7462.07861328125,8980000
2005-03-29,10200.0,10220.0,10000.0,10040.0,7345.02587890625,16855000
2005-03-30,9880.0,9990.0,9880.0,9960.0,7286.49951171875,18145000
2005-03-31,10120.0,10140.0,10020.0,10040.0,7345.02587890625,17335000
2005-04-01,10040.0,10320.0,10000.0,10240.0,7491.34130859375,22655000
2005-04-04,10240.0,10340.0,10200.0,10340.0,7564.50048828125,17215000
2005-04-05,10340.0,10340.0,10340.0,10340.0,7564.50048828125,0
2005-04-06,10360.0,10400.0,10200.0,10360.0,7579.13134765625,20505000
2005-04-07,10360.0,10400.0,10300.0,10360.0,7579.13134765625,17855000
2005-04-08,10480.0,10500.0,10400.0,10440.0,7637.65673828125,13945000
2005-04-11,10440.0,10440.0,10320.0,10340.0,7564.50048828125,9565000
2005-04-12,10320.0,10400.0,10260.0,10400.0,7608.39208984375,10385000
2005-04-13,10360.0,10400.0,10320.0,10360.0,7579.13134765625,10675000
2005-04-14,10260.0,10280.0,10040.0,10040.0,7345.02587890625,33175000
2005-04-15,10000.0,10040.0,9780.0,9830.0,7191.39501953125,43345000
2005-04-18,9470.0,9630.0,9440.0,9520.0,6964.60693359375,43245000
2005-04-19,9540.0,9600.0,9480.0,9480.0,6935.34326171875,30145000
2005-04-20,9570.0,9660.0,9380.0,9400.0,6876.818359375,32885000
2005-04-21,9240.0,9400.0,9150.0,9320.0,6818.29150390625,29320000
2005-04-22,9500.0,9520.0,9340.0,9340.0,6832.92333984375,16725000
2005-04-25,9240.0,9490.0,9240.0,9490.0,6942.65966796875,16435000
2005-04-26,9490.0,9490.0,9420.0,9420.0,6891.44677734375,9375000
2005-04-27,9260.0,9340.0,9220.0,9280.0,6789.02880859375,20590000
2005-04-28,9260.0,9270.0,9140.0,9200.0,6730.50244140625,19700000
2005-04-29,9040.0,9130.0,8990.0,9040.0,6613.44775390625,29275000
2005-05-02,9120.0,9160.0,9000.0,9110.0,6664.65869140625,11845000
2005-05-03,9100.0,9230.0,9050.0,9100.0,6657.34326171875,13870000
2005-05-04,9100.0,9340.0,9100.0,9290.0,6796.34326171875,17315000
2005-05-05,9290.0,9290.0,9290.0,9290.0,6796.34326171875,0
2005-05-06,9330.0,9510.0,9330.0,9480.0,6935.34326171875,24680000
2005-05-09,9500.0,9550.0,9410.0,9500.0,6949.9755859375,20035000
2005-05-10,9560.0,9590.0,9510.0,9540.0,6979.23876953125,10675000
2005-05-11,9500.0,9510.0,9430.0,9440.0,6906.080078125,17300000
2005-05-12,9480.0,9600.0,9480.0,9500.0,6949.9755859375,20860000
2005-05-13,9500.0,9700.0,9440.0,9630.0,7045.07861328125,20545000
2005-05-16,9700.0,9800.0,9680.0,9760.0,7140.18505859375,17350000
2005-05-17,9800.0,9860.0,9670.0,9790.0,7162.13330078125,18175000
2005-05-18,9890.0,9900.0,9780.0,9790.0,7162.13330078125,17095000
2005-05-19,9860.0,10020.0,9850.0,9970.0,7293.818359375,25435000
2005-05-20,9990.0,10040.0,9900.0,9970.0,7293.818359375,11685000
2005-05-23,9920.0,9970.0,9890.0,9960.0,7286.49951171875,8045000
2005-05-24,9930.0,9970.0,9860.0,9900.0,7242.60693359375,12750000
2005-05-25,9870.0,9930.0,9670.0,9690.0,7088.9755859375,21315000
2005-05-26,9630.0,9700.0,9590.0,9640.0,7052.3974609375,13895000
2005-05-27,9800.0,9860.0,9730.0,9800.0,7169.4453125,18775000
2005-05-30,9800.0,9880.0,9800.0,9870.0,7220.6611328125,11435000
2005-05-31,9850.0,9880.0,9730.0,9780.0,7154.81591796875,22275000
2005-06-01,9670.0,9790.0,9660.0,9780.0,7154.81591796875,16545000
2005-06-02,9900.0,9910.0,9750.0,9750.0,7132.8701171875,18320000
2005-06-03,9760.0,9830.0,9710.0,9760.0,7140.18505859375,17675000
2005-06-06,9760.0,9760.0,9760.0,9760.0,7140.18505859375,0
2005-06-07,9680.0,9700.0,9600.0,9610.0,7030.44873046875,24125000
2005-06-08,9560.0,9620.0,9500.0,9550.0,6986.552734375,26785000
2005-06-09,9510.0,9600.0,9430.0,9600.0,7023.1328125,37520000
2005-06-10,9600.0,9890.0,9540.0,9830.0,7191.39501953125,40645000
2005-06-13,9830.0,9990.0,9830.0,9960.0,7286.49951171875,22765000
2005-06-14,9960.0,10020.0,9880.0,9930.0,7264.55224609375,19495000
2005-06-15,9930.0,10000.0,9890.0,10000.0,7315.7626953125,22460000
2005-06-16,10000.0,10040.0,9940.0,9970.0,7293.818359375,18395000
2005-06-17,9980.0,9990.0,9830.0,9870.0,7220.6611328125,23945000
2005-06-20,9870.0,9880.0,9790.0,9810.0,7176.76416015625,16605000
2005-06-21,9810.0,9830.0,9720.0,9760.0,7140.18505859375,20260000
2005-06-22,9760.0,9880.0,9740.0,9860.0,7213.3427734375,19650000
2005-06-23,9860.0,9980.0,9840.0,9960.0,7286.49951171875,25990000
2005-06-24,9920.0,9920.0,9780.0,9820.0,7184.078125,21780000
2005-06-27,9780.0,9780.0,9660.0,9770.0,7147.50146484375,28050000
2005-06-28,9770.0,9810.0,9710.0,9790.0,7162.13330078125,18530000
2005-06-29,9800.0,9850.0,9760.0,9800.0,7169.4453125,19185000
2005-06-30,9800.0,9960.0,9800.0,9880.0,7227.97265625,19835000
2005-07-01,9880.0,10020.0,9860.0,10020.0,7330.39453125,26555000
2005-07-04,10100.0,10180.0,10020.0,10060.0,7359.658203125,15655000
2005-07-05,10080.0,10140.0,10000.0,10040.0,7345.02587890625,9300000
2005-07-06,10060.0,10140.0,10060.0,10080.0,7374.28857421875,13455000
2005-07-07,10080.0,10380.0,10080.0,10320.0,7549.86865234375,31910000
2005-07-08,10340.0,10440.0,10320.0,10320.0,7549.86865234375,19665000
2005-07-11,10500.0,10700.0,10500.0,10660.0,7798.60498046875,34585000
2005-07-12,10800.0,10960.0,10740.0,10820.0,7915.65576171875,46835000
2005-07-13,10860.0,10940.0,10780.0,10940.0,8003.4453125,25465000
2005-07-14,10980.0,11020.0,10940.0,10940.0,8003.4453125,28885000
2005-07-15,10960.0,11000.0,10780.0,10840.0,7930.28955078125,26105000
2005-07-18,10860.0,11040.0,10820.0,10980.0,8032.70947265625,21220000
2005-07-19,11000.0,11240.0,10980.0,11220.0,8208.2880859375,33785000
2005-07-20,11240.0,11340.0,11100.0,11160.0,8164.39013671875,30025000
2005-07-21,11300.0,11360.0,11160.0,11260.0,8237.5517578125,26780000
2005-07-22,11180.0,11200.0,10920.0,11040.0,8076.60595703125,27575000
2005-07-25,11040.0,11140.0,11040.0,11100.0,8120.49560546875,18455000
2005-07-26,11120.0,11160.0,10940.0,11020.0,8061.96923828125,20630000
2005-07-27,11040.0,11180.0,10960.0,11020.0,8061.96923828125,18430000
2005-07-28,11040.0,11320.0,11040.0,11200.0,8193.65234375,23655000
2005-07-29,11320.0,11320.0,11200.0,11300.0,8266.8125,17875000
2005-08-01,11320.0,11380.0,11220.0,11380.0,8325.3388671875,16470000
2005-08-02,11400.0,11420.0,11240.0,11360.0,8310.70703125,14250000
2005-08-03,11500.0,11540.0,11360.0,11360.0,8310.70703125,23635000
2005-08-04,11360.0,11380.0,11200.0,11320.0,8281.4423828125,18370000
2005-08-05,11220.0,11220.0,10960.0,11060.0,8091.2333984375,30100000
2005-08-08,11040.0,11040.0,10860.0,11020.0,8061.96923828125,18285000
2005-08-09,11020.0,11060.0,10900.0,11000.0,8047.33642578125,20325000
2005-08-10,11100.0,11240.0,11060.0,11100.0,8120.49560546875,16480000
2005-08-11,11100.0,11400.0,11100.0,11340.0,8296.076171875,19885000
2005-08-12,11380.0,11580.0,11380.0,11560.0,8457.0234375,24480000
2005-08-15,11560.0,11560.0,11560.0,11560.0,8457.0234375,0
2005-08-16,11560.0,11640.0,11380.0,11440.0,8369.232421875,26040000
2005-08-17,11320.0,11440.0,11200.0,11440.0,8369.232421875,20420000
2005-08-18,11440.0,11460.0,11060.0,11100.0,8120.49560546875,33515000
2005-08-19,11100.0,11120.0,10980.0,11060.0,8091.2333984375,20935000
2005-08-22,11060.0,11400.0,11060.0,11260.0,8237.5517578125,19550000
2005-08-23,11280.0,11380.0,11200.0,11240.0,8222.9208984375,18770000
2005-08-24,11240.0,11260.0,10980.0,11120.0,8135.1279296875,23985000
2005-08-25,11060.0,11100.0,10880.0,11040.0,8076.60595703125,24360000
2005-08-26,11040.0,11120.0,10980.0,10980.0,8032.70947265625,18915000
2005-08-29,10840.0,10840.0,10720.0,10800.0,7901.02197265625,18275000
2005-08-30,10880.0,10960.0,10660.0,10820.0,7915.65576171875,14915000
2005-08-31,10680.0,10920.0,10680.0,10880.0,7959.5537109375,12205000
2005-09-01,10980.0,11040.0,10940.0,10980.0,8032.70947265625,11970000
2005-09-02,10980.0,11140.0,10960.0,11080.0,8105.8681640625,12190000
2005-09-05,11160.0,11260.0,11100.0,11220.0,8208.2880859375,10920000
2005-09-06,11260.0,11520.0,11260.0,11380.0,8325.3388671875,19050000
2005-09-07,11520.0,11640.0,11520.0,11580.0,8471.6552734375,17565000
2005-09-08,11700.0,11860.0,11600.0,11740.0,8588.703125,34625000
2005-09-09,11700.0,11820.0,11660.0,11780.0,8617.970703125,13105000
2005-09-12,11880.0,12000.0,11780.0,11780.0,8617.970703125,20070000
2005-09-13,11800.0,12200.0,11780.0,12120.0,8866.703125,34885000
2005-09-14,12100.0,12300.0,12040.0,12260.0,8969.1298828125,25585000
2005-09-15,12100.0,12380.0,12080.0,12140.0,8881.333984375,29035000
2005-09-16,12080.0,12120.0,11760.0,11860.0,8676.49609375,30625000
2005-09-19,11860.0,11860.0,11860.0,11860.0,8676.49609375,0
2005-09-20,12000.0,12060.0,11840.0,11860.0,8676.49609375,28045000
2005-09-21,11920.0,12120.0,11900.0,12020.0,8793.5498046875,19085000
2005-09-22,11860.0,12000.0,11840.0,12000.0,8778.91796875,16000000
2005-09-23,11840.0,11980.0,11660.0,11700.0,8559.443359375,18675000
2005-09-26,11720.0,12000.0,11720.0,11940.0,8735.0244140625,21895000
2005-09-27,11960.0,11980.0,11800.0,11860.0,8676.49609375,15910000
2005-09-28,11800.0,12000.0,11740.0,11960.0,8749.65234375,13505000
2005-09-29,11880.0,11980.0,11800.0,11860.0,8676.49609375,18509700
2005-09-30,11880.0,12000.0,11760.0,11760.0,8603.3349609375,21192950
2005-10-03,11760.0,11760.0,11760.0,11760.0,8603.3349609375,0
2005-10-04,11800.0,12140.0,11800.0,12060.0,8822.8095703125,26986050
2005-10-05,12080.0,12280.0,11960.0,12020.0,8793.5498046875,21874300
2005-10-06,11900.0,11900.0,11700.0,11740.0,8588.703125,20716650
2005-10-07,11560.0,11760.0,11520.0,11660.0,8530.1796875,25602800
2005-10-10,11680.0,11940.0,11660.0,11860.0,8676.49609375,15080150
2005-10-11,11760.0,11980.0,11740.0,11960.0,8749.65234375,10695550
2005-10-12,11860.0,11880.0,11540.0,11560.0,8457.0234375,26597200
2005-10-13,11420.0,11480.0,11160.0,11300.0,8266.8125,36035800
2005-10-14,11300.0,11440.0,11200.0,11300.0,8266.8125,31305500
2005-10-17,11200.0,11380.0,11200.0,11260.0,8237.5517578125,17525000
2005-10-18,11280.0,11380.0,11260.0,11320.0,8281.4423828125,17588650
2005-10-19,11200.0,11220.0,11000.0,11040.0,8076.60595703125,18547750
2005-10-20,11200.0,11220.0,11040.0,11120.0,8135.1279296875,17849800
2005-10-21,11000.0,11320.0,10980.0,11280.0,8252.181640625,20033250
2005-10-24,11320.0,11420.0,11220.0,11320.0,8281.4423828125,16487150
2005-10-25,11440.0,11560.0,11280.0,11300.0,8266.8125,18269150
2005-10-26,11240.0,11320.0,11180.0,11260.0,8237.5517578125,15002350
2005-10-27,11260.0,11360.0,11120.0,11160.0,8164.39013671875,19331000
2005-10-28,10980.0,11020.0,10900.0,10920.0,7988.8125,21614800
2005-10-31,10980.0,11100.0,10960.0,11060.0,8091.2333984375,19203500
2005-11-01,11200.0,11360.0,11180.0,11300.0,8266.8125,29155950
2005-11-02,11280.0,11600.0,11280.0,11500.0,8413.12890625,15716000
2005-11-03,11760.0,11840.0,11700.0,11740.0,8588.703125,22394000
2005-11-04,11940.0,12000.0,11860.0,11980.0,8764.28515625,24807150
2005-11-07,12040.0,12060.0,11820.0,11960.0,8749.65234375,12834600
2005-11-08,12000.0,12060.0,11940.0,12040.0,8808.1787109375,12065550
2005-11-09,12020.0,12140.0,11920.0,12000.0,8778.91796875,14940450
2005-11-10,12020.0,12140.0,11980.0,12100.0,8852.0751953125,17080450
2005-11-11,12340.0,12480.0,12280.0,12360.0,9042.283203125,29524650
2005-11-14,12420.0,12580.0,12320.0,12520.0,9159.333984375,20931600
2005-11-15,12520.0,12580.0,12220.0,12400.0,9071.5478515625,14063750
2005-11-16,12320.0,12600.0,12320.0,12600.0,9217.8623046875,14038850
2005-11-17,12540.0,12560.0,12380.0,12480.0,9130.072265625,12542600
2005-11-18,12500.0,12600.0,12380.0,12520.0,9159.333984375,14163300
2005-11-21,12640.0,12640.0,12240.0,12360.0,9042.283203125,24063600
2005-11-22,12220.0,12240.0,11740.0,11840.0,8661.86328125,45564250
2005-11-23,12000.0,12260.0,11980.0,12140.0,8881.333984375,42389900
2005-11-24,12360.0,12360.0,12100.0,12160.0,8895.966796875,15155400
2005-11-25,12160.0,12220.0,11920.0,12000.0,8778.91796875,15658550
2005-11-28,12000.0,12060.0,11920.0,12020.0,8793.5498046875,9434350
2005-11-29,11960.0,12040.0,11760.0,11880.0,8691.12890625,17159050
2005-11-30,11860.0,12080.0,11860.0,12000.0,8778.91796875,17308450
2005-12-01,11920.0,12160.0,11900.0,12100.0,8852.0751953125,19357700
2005-12-02,12400.0,12460.0,12280.0,12340.0,9027.650390625,19342900
2005-12-05,12440.0,12500.0,12360.0,12460.0,9115.439453125,12418300
2005-12-06,12380.0,12620.0,12340.0,12600.0,9217.8623046875,21114200
2005-12-07,12600.0,12900.0,12480.0,12780.0,9349.544921875,26531300
2005-12-08,12700.0,12800.0,12520.0,12640.0,9247.126953125,26904650
2005-12-09,12560.0,12620.0,12260.0,12420.0,9086.1787109375,23027250
2005-12-12,12440.0,12560.0,12340.0,12360.0,9042.283203125,18588950
2005-12-13,12420.0,12460.0,12260.0,12400.0,9071.5478515625,16596150
2005-12-14,12440.0,12540.0,12160.0,12220.0,8939.8623046875,26300350
2005-12-15,12180.0,12320.0,12020.0,12180.0,8910.6044921875,18607050
2005-12-16,12120.0,12120.0,11860.0,12000.0,8778.91796875,29408600
2005-12-19,12140.0,12280.0,12040.0,12180.0,8910.6044921875,17987750
2005-12-20,12060.0,12280.0,12040.0,12240.0,8954.4951171875,17198500
2005-12-21,12280.0,12700.0,12280.0,12560.0,9188.5986328125,25337350
2005-12-22,12700.0,12940.0,12620.0,12680.0,9276.3857421875,28095000
2005-12-23,12840.0,13040.0,12720.0,12900.0,9437.333984375,28658350
2005-12-26,13000.0,13260.0,12980.0,13080.0,9569.01953125,17830000
2005-12-27,13180.0,13280.0,12960.0,13220.0,9671.4375,18003350
2005-12-28,13160.0,13260.0,13100.0,13220.0,9671.4375,21403250
2005-12-29,13200.0,13400.0,13140.0,13160.0,9627.5439453125,20916500
2006-01-02,13280.0,13360.0,13120.0,13200.0,9656.8115234375,16985900
2006-01-03,13200.0,13320.0,13120.0,13280.0,9715.3330078125,17385550
2006-01-04,13500.0,14000.0,13460.0,13940.0,10198.1728515625,38604500
2006-01-05,13900.0,13900.0,13420.0,13580.0,9934.8095703125,25783750
2006-01-06,13700.0,13760.0,13580.0,13680.0,10007.9609375,17394550
2006-01-09,13900.0,13940.0,13660.0,13740.0,10051.857421875,14995150
2006-01-10,13900.0,14020.0,13760.0,14020.0,10256.69921875,23642650
2006-01-11,13860.0,13960.0,13580.0,13680.0,10007.9609375,17463600
2006-01-12,13680.0,13840.0,13620.0,13720.0,10037.23046875,20117150
2006-01-13,13540.0,13880.0,13360.0,13840.0,10125.0146484375,23698600
2006-01-16,14000.0,14140.0,13920.0,14120.0,10329.8583984375,19141550
2006-01-17,14140.0,14420.0,13940.0,13940.0,10198.1728515625,21328900
2006-01-18,13700.0,13780.0,13460.0,13600.0,9949.4375,30346800
2006-01-19,13640.0,13900.0,13600.0,13800.0,10095.7548828125,19527000
2006-01-20,14040.0,14160.0,13700.0,13740.0,10051.857421875,23040500
2006-01-23,13540.0,13900.0,13420.0,13700.0,10022.5986328125,26815250
2006-01-24,13660.0,14000.0,13600.0,13940.0,10198.1728515625,29027200
2006-01-25,14180.0,14400.0,14100.0,14220.0,10403.017578125,29240350
2006-01-26,14280.0,14360.0,14100.0,14340.0,10490.8056640625,18556250
2006-01-27,14400.0,14480.0,14260.0,14400.0,10534.6982421875,15678300
2006-01-31,14460.0,14820.0,14380.0,14800.0,10827.333984375,22323350
2006-02-01,14700.0,14860.0,14460.0,14580.0,10666.388671875,22008350
2006-02-02,14760.0,14780.0,14400.0,14500.0,10607.857421875,19091550
2006-02-03,14360.0,14360.0,14040.0,14080.0,10300.5927734375,22207700
2006-02-06,14000.0,14120.0,13860.0,14120.0,10329.8583984375,21292250
2006-02-07,14180.0,14600.0,14120.0,14120.0,10329.8583984375,16585550
2006-02-08,14000.0,14180.0,13700.0,13820.0,10110.3837890625,19114600
2006-02-09,13920.0,13940.0,13740.0,13860.0,10139.646484375,18383250
2006-02-10,13840.0,13920.0,13580.0,13740.0,10051.857421875,21849750
2006-02-13,13720.0,13740.0,13360.0,13500.0,9876.2822265625,24189900
2006-02-14,13400.0,13540.0,13260.0,13460.0,9847.017578125,25982850
2006-02-15,13560.0,13560.0,13080.0,13080.0,9569.01953125,33419850
2006-02-16,13020.0,13140.0,12920.0,13140.0,9612.9130859375,24749200
2006-02-17,13220.0,13480.0,13200.0,13460.0,9847.017578125,21790650
2006-02-20,13360.0,13680.0,13340.0,13660.0,9993.33203125,16332050
2006-02-21,13640.0,13660.0,13400.0,13460.0,9847.017578125,17356300
2006-02-22,13380.0,13580.0,13260.0,13400.0,9803.1240234375,24953700
2006-02-23,13420.0,13680.0,13420.0,13620.0,9964.068359375,16389950
2006-02-24,13560.0,13640.0,13500.0,13540.0,9905.5439453125,14116450
2006-02-27,13560.0,13820.0,13540.0,13820.0,10110.3837890625,11793500
2006-02-28,13880.0,13960.0,13660.0,13740.0,10051.857421875,12647050
2006-03-02,13920.0,14000.0,13680.0,13860.0,10139.646484375,15105700
2006-03-03,13640.0,13680.0,13000.0,13080.0,9569.01953125,37932400
2006-03-06,13120.0,13160.0,12980.0,13160.0,9627.5439453125,22717900
2006-03-07,13000.0,13040.0,12540.0,12600.0,9217.8623046875,39482000
2006-03-08,12300.0,12520.0,12160.0,12460.0,9115.439453125,49381050
2006-03-09,12320.0,12580.0,12220.0,12360.0,9042.283203125,38599000
2006-03-10,12280.0,12640.0,12280.0,12440.0,9100.8115234375,28422100
2006-03-13,12580.0,12640.0,12480.0,12640.0,9247.126953125,19012200
2006-03-14,12560.0,12640.0,12380.0,12480.0,9130.072265625,17767050
2006-03-15,12580.0,12740.0,12560.0,12600.0,9217.8623046875,19438500
2006-03-16,12740.0,12820.0,12620.0,12640.0,9247.126953125,14018000
2006-03-17,12580.0,12800.0,12440.0,12740.0,9320.283203125,13567500
2006-03-20,12780.0,12800.0,12560.0,12780.0,9349.544921875,9950600
2006-03-21,12760.0,12800.0,12600.0,12680.0,9276.3857421875,11453100
2006-03-22,12500.0,12540.0,12180.0,12280.0,8983.759765625,30051700
2006-03-23,12280.0,12380.0,12080.0,12160.0,8895.966796875,25534150
2006-03-24,12160.0,12240.0,12100.0,12180.0,8910.6044921875,17171750
2006-03-27,12100.0,12580.0,12100.0,12500.0,9144.7021484375,19508950
2006-03-28,12320.0,12600.0,12320.0,12560.0,9188.5986328125,15167900
2006-03-29,12420.0,12520.0,12300.0,12520.0,9159.333984375,15189400
2006-03-30,12640.0,12680.0,12360.0,12460.0,9115.439453125,14663350
2006-03-31,12400.0,12600.0,12360.0,12600.0,9217.8623046875,20635450
2006-04-03,12720.0,12960.0,12640.0,12880.0,9422.7041015625,20549650
2006-04-04,12920.0,13120.0,12860.0,13060.0,9554.3876953125,19369350
2006-04-05,13100.0,13220.0,12900.0,12980.0,9495.8603515625,12634700
2006-04-06,13180.0,13320.0,13060.0,13160.0,9627.5439453125,22420200
2006-04-07,13160.0,13200.0,12960.0,13080.0,9569.01953125,17596300
2006-04-10,12900.0,12980.0,12740.0,12840.0,9393.4404296875,20369150
2006-04-11,12740.0,12800.0,12520.0,12700.0,9291.0205078125,15767900
2006-04-12,12640.0,12660.0,12520.0,12600.0,9217.8623046875,12271800
2006-04-13,12520.0,12760.0,12500.0,12740.0,9320.283203125,21813050
2006-04-14,12760.0,13280.0,12700.0,13120.0,9598.28125,32653200
2006-04-17,13200.0,13220.0,12900.0,12980.0,9495.8603515625,13798350
2006-04-18,12960.0,13200.0,12880.0,13160.0,9627.5439453125,20338250
2006-04-19,13460.0,13500.0,13260.0,13300.0,9729.9658203125,21183350
2006-04-20,13300.0,13440.0,13220.0,13260.0,9700.703125,17605300
2006-04-21,13400.0,13940.0,13340.0,13800.0,10095.7548828125,40474150
2006-04-24,13800.0,13800.0,13400.0,13460.0,9847.017578125,31490750
2006-04-25,13160.0,13440.0,13060.0,13200.0,9656.8115234375,28671400
2006-04-26,13200.0,13360.0,13080.0,13360.0,9773.857421875,22000500
2006-04-27,13360.0,13400.0,13160.0,13280.0,9715.3330078125,19383250
2006-04-28,13240.0,13240.0,12860.0,12880.0,9422.7041015625,27901900
2006-05-02,12880.0,13020.0,12640.0,12980.0,9495.8603515625,27714750
2006-05-03,12980.0,13120.0,12780.0,12780.0,9349.544921875,21147150
2006-05-04,12780.0,12940.0,12700.0,12920.0,9451.9658203125,17803750
2006-05-08,13100.0,13240.0,13020.0,13100.0,9583.6513671875,17595050
2006-05-09,13160.0,13360.0,13140.0,13220.0,9671.4375,18637850
2006-05-10,13220.0,13300.0,13040.0,13100.0,9583.6513671875,17858600
2006-05-11,13140.0,13260.0,13060.0,13260.0,9700.703125,18471150
2006-05-12,13200.0,13200.0,12820.0,13080.0,9569.01953125,24975900
2006-05-15,12920.0,13000.0,12780.0,13000.0,9510.4912109375,28216750
2006-05-16,12960.0,13000.0,12740.0,12820.0,9378.8056640625,22209700
2006-05-17,12840.0,13200.0,12840.0,13100.0,9583.6513671875,22440100
2006-05-18,12760.0,12880.0,12660.0,12820.0,9378.8056640625,22060000
2006-05-19,12840.0,12880.0,12620.0,12760.0,9334.9150390625,20910000
2006-05-22,12840.0,12880.0,12620.0,12760.0,9334.9150390625,22223550
2006-05-23,12300.0,12660.0,12220.0,12600.0,9217.8623046875,29837200
2006-05-24,12600.0,12680.0,12300.0,12600.0,9217.8623046875,27036100
2006-05-25,12580.0,12620.0,12300.0,12300.0,8998.3916015625,24470000
2006-05-26,12520.0,12640.0,12340.0,12420.0,9086.1787109375,23180950
2006-05-29,12440.0,12540.0,12400.0,12440.0,9100.8115234375,14920000
2006-05-30,12440.0,12480.0,12240.0,12260.0,8969.1298828125,20915300
2006-05-31,12440.0,12540.0,12400.0,12440.0,9100.8115234375,15162550
2006-06-01,12140.0,12320.0,12020.0,12120.0,8866.703125,29650600
2006-06-02,12220.0,12360.0,12120.0,12280.0,8983.759765625,19403200
2006-06-05,12360.0,12380.0,12200.0,12260.0,8969.1298828125,15993450
2006-06-07,11920.0,12100.0,11920.0,12000.0,8778.91796875,30545950
2006-06-08,11980.0,11980.0,11500.0,11540.0,8442.3935546875,41207100
2006-06-09,11560.0,11660.0,11460.0,11500.0,8413.12890625,30558000
2006-06-12,11520.0,11520.0,11260.0,11480.0,8398.4970703125,21498400
2006-06-13,11200.0,11220.0,10960.0,10980.0,8032.70947265625,41305250
2006-06-14,10880.0,11220.0,10820.0,11060.0,8091.2333984375,32644700
2006-06-15,11280.0,11280.0,11060.0,11100.0,8120.49560546875,18344000
2006-06-16,11520.0,11540.0,11300.0,11420.0,8354.6015625,28129000
2006-06-19,11420.0,11520.0,11220.0,11300.0,8266.8125,20069800
2006-06-20,11260.0,11320.0,11040.0,11120.0,8135.1279296875,19583950
2006-06-21,11120.0,11280.0,11100.0,11140.0,8149.75927734375,13499300
2006-06-22,11300.0,11440.0,11200.0,11320.0,8281.4423828125,22982200
2006-06-23,11300.0,11420.0,11220.0,11360.0,8310.70703125,14896500
2006-06-26,11400.0,11700.0,11400.0,11640.0,8515.5478515625,22351250
2006-06-27,11700.0,11800.0,11660.0,11660.0,8530.1796875,15767750
2006-06-28,11500.0,11600.0,11420.0,11600.0,8486.2861328125,18377100
2006-06-29,11700.0,11840.0,11680.0,11800.0,8640.0498046875,15998850
2006-06-30,12140.0,12180.0,12040.0,12060.0,8830.4208984375,29176450
2006-07-03,12140.0,12220.0,12080.0,12100.0,8859.712890625,12593400
2006-07-04,12220.0,12240.0,12020.0,12020.0,8801.1357421875,9270000
2006-07-05,11700.0,12100.0,11700.0,12060.0,8830.4208984375,13375000
2006-07-06,11860.0,12000.0,11800.0,11960.0,8757.1982421875,17500000
2006-07-07,12020.0,12120.0,12000.0,12020.0,8801.1357421875,14365000
2006-07-10,11880.0,12140.0,11780.0,12120.0,8874.35546875,17315000
2006-07-11,11880.0,12240.0,11880.0,12160.0,8903.6435546875,16385000
2006-07-12,12120.0,12240.0,11980.0,12160.0,8903.6435546875,23300000
2006-07-13,12000.0,12180.0,11900.0,12000.0,8786.4912109375,22835000
2006-07-14,11740.0,11820.0,11640.0,11680.0,8552.1845703125,24250000
2006-07-18,11520.0,11680.0,11520.0,11640.0,8522.8935546875,14245000
2006-07-19,11600.0,11760.0,11600.0,11600.0,8493.6064453125,11125000
2006-07-20,11880.0,11960.0,11800.0,11960.0,8757.1982421875,21960000
2006-07-21,11820.0,11940.0,11800.0,11880.0,8698.62890625,8896300
2006-07-24,11740.0,11880.0,11660.0,11800.0,8640.0498046875,14934950
2006-07-25,11920.0,12040.0,11880.0,11960.0,8757.1982421875,15877650
2006-07-26,11960.0,12080.0,11920.0,11980.0,8771.84765625,7650000
