Date,Open,High,Low,Close,Adj Close,Volume
2004-11-29,8580.0,8620.0,8470.0,8520.0,6204.8330078125,31270000
2004-11-30,8540.0,8700.0,8510.0,8690.0,6328.63818359375,30700000
2004-12-01,8570.0,8610.0,8490.0,8580.0,6248.52978515625,21670000
2004-12-02,8720.0,8760.0,8540.0,8570.0,6241.2451171875,25995000
2004-12-03,8660.0,8680.0,8460.0,8520.0,6204.8330078125,34600000
2004-12-06,8500.0,8500.0,8360.0,8360.0,6088.31005859375,19665000
2004-12-07,8290.0,8370.0,8210.0,8220.0,5986.35302734375,26775000
2004-12-08,8110.0,8390.0,8060.0,8390.0,6110.15966796875,27215000
2004-12-09,8340.0,8410.0,8200.0,8260.0,6015.48388671875,40085000
2004-12-10,8220.0,8240.0,8090.0,8120.0,5913.52734375,25880000
2004-12-13,8000.0,8070.0,7980.0,8040.0,5855.265625,24525000
2004-12-14,8040.0,8270.0,8040.0,8250.0,6008.20068359375,27680000
2004-12-15,8360.0,8570.0,8360.0,8570.0,6241.2451171875,33480000
2004-12-16,8670.0,8880.0,8640.0,8800.0,6408.74658203125,43090000
2004-12-17,8820.0,8890.0,8710.0,8880.0,6467.0087890625,22510000
2004-12-20,8740.0,8920.0,8740.0,8900.0,6481.5751953125,17350000
2004-12-21,8920.0,8940.0,8800.0,8920.0,6496.138671875,14980000
2004-12-22,8970.0,8990.0,8840.0,8850.0,6445.1611328125,15735000
2004-12-23,8900.0,8920.0,8640.0,8690.0,6328.63818359375,15875000
2004-12-24,8690.0,8700.0,8600.0,8660.0,6306.7919921875,15915000
2004-12-27,8660.0,8750.0,8630.0,8750.0,6372.3349609375,11770000
2004-12-28,8720.0,8760.0,8630.0,8720.0,6350.4853515625,13635000
2004-12-29,8680.0,8890.0,8670.0,8890.0,6474.29150390625,17105000
2004-12-30,8860.0,9020.0,8860.0,9010.0,6561.6845703125,17265000
2004-12-31,9010.0,9010.0,9010.0,9010.0,6561.6845703125,0
2005-01-03,9050.0,9060.0,8920.0,9020.0,6568.96484375,10925000
2005-01-04,9000.0,9020.0,8920.0,8940.0,6510.7060546875,14015000
2005-01-05,8800.0,8860.0,8730.0,8860.0,6452.4423828125,23365000
2005-01-06,8780.0,8910.0,8700.0,8700.0,6335.92236328125,17150000
2005-01-07,8820.0,8830.0,8710.0,8810.0,6416.0302734375,13615000
2005-01-10,8840.0,8840.0,8750.0,8760.0,6379.61767578125,12505000
2005-01-11,8760.0,8840.0,8670.0,8840.0,6437.87744140625,27855000
2005-01-12,8870.0,8880.0,8800.0,8840.0,6437.87744140625,14720000
2005-01-13,8840.0,8940.0,8820.0,8880.0,6467.0087890625,23695000
2005-01-14,8800.0,9480.0,8790.0,9430.0,6867.55712890625,71900000
2005-01-17,9800.0,9890.0,9650.0,9850.0,7173.427734375,61795000
2005-01-18,9800.0,9810.0,9690.0,9720.0,7078.7529296875,30240000
2005-01-19,9720.0,9770.0,9580.0,9600.0,6991.361328125,22850000
2005-01-20,9600.0,9700.0,9510.0,9600.0,6991.361328125,19270000
2005-01-21,9500.0,9720.0,9500.0,9720.0,7078.7529296875,15030000
2005-01-24,9650.0,9760.0,9550.0,9760.0,7107.8857421875,19070000
2005-01-25,9600.0,9700.0,9580.0,9670.0,7042.3388671875,18165000
2005-01-26,9700.0,9870.0,9690.0,9810.0,7144.296875,24885000
2005-01-27,9900.0,9900.0,9810.0,9840.0,7166.14501953125,19990000
2005-01-28,9830.0,9830.0,9600.0,9780.0,7122.45068359375,14220000
2005-01-31,9760.0,9900.0,9680.0,9900.0,7209.841796875,16465000
2005-02-01,9900.0,9970.0,9830.0,9830.0,7158.86376953125,21855000
2005-02-02,9830.0,9880.0,9730.0,9810.0,7144.296875,19750000
2005-02-03,9720.0,9940.0,9720.0,9920.0,7224.40625,17445000
2005-02-04,9880.0,9970.0,9860.0,9910.0,7217.12451171875,12855000
2005-02-07,10120.0,10240.0,10060.0,10200.0,7428.31982421875,33935000
2005-02-08,10200.0,10200.0,10200.0,10200.0,7428.31982421875,0
2005-02-09,10200.0,10200.0,10200.0,10200.0,7428.31982421875,0
2005-02-10,10200.0,10200.0,10200.0,10200.0,7428.31982421875,0
2005-02-11,10100.0,10180.0,10020.0,10120.0,7370.06005859375,25885000
2005-02-14,10260.0,10440.0,10200.0,10340.0,7530.28076171875,28265000
2005-02-15,10400.0,10420.0,10220.0,10380.0,7559.41162109375,26745000
2005-02-16,10440.0,10620.0,10360.0,10400.0,7573.974609375,24010000
2005-02-17,10340.0,10440.0,10300.0,10340.0,7530.28076171875,17510000
2005-02-18,10360.0,10540.0,10280.0,10540.0,7675.93359375,18355000
2005-02-21,10600.0,10640.0,10480.0,10560.0,7690.49658203125,23430000
2005-02-22,10560.0,10580.0,10360.0,10440.0,7603.10546875,17855000
2005-02-23,10280.0,10320.0,10180.0,10220.0,7442.88623046875,19745000
2005-02-24,10200.0,10400.0,10140.0,10380.0,7559.41162109375,20985000
2005-02-25,10480.0,10580.0,10420.0,10440.0,7603.10546875,20880000
2005-02-28,10600.0,10620.0,10420.0,10540.0,7675.93359375,27705000
2005-03-01,10540.0,10540.0,10540.0,10540.0,7675.93359375,0
2005-03-02,10500.0,10560.0,10340.0,10340.0,7530.28076171875,27425000
2005-03-03,10300.0,10520.0,10240.0,10380.0,7559.41162109375,30335000
2005-03-04,10340.0,10340.0,10160.0,10200.0,7428.31982421875,24410000
2005-03-07,10300.0,10300.0,10000.0,10140.0,7384.625,29515000
2005-03-08,10140.0,10160.0,10000.0,10040.0,7311.80126953125,26380000
2005-03-09,9980.0,10000.0,9830.0,10000.0,7282.6689453125,24890000
2005-03-10,10060.0,10160.0,9990.0,9990.0,7275.38623046875,31630000
2005-03-11,10140.0,10380.0,10080.0,10380.0,7559.41162109375,32010000
2005-03-14,10260.0,10320.0,10160.0,10200.0,7428.31982421875,20845000
2005-03-15,10240.0,10280.0,9980.0,10040.0,7311.80126953125,25030000
2005-03-16,9980.0,10080.0,9910.0,10060.0,7326.36376953125,18545000
2005-03-17,9860.0,9970.0,9840.0,9920.0,7224.40625,20875000
2005-03-18,9860.0,9960.0,9860.0,9900.0,7209.841796875,12750000
2005-03-21,9830.0,9980.0,9800.0,9840.0,7166.14501953125,16770000
2005-03-22,9860.0,10020.0,9790.0,9920.0,7224.40625,15795000
2005-03-23,9860.0,9990.0,9830.0,9970.0,7260.81982421875,15920000
2005-03-24,10020.0,10120.0,9950.0,10060.0,7326.36376953125,20100000
2005-03-25,10100.0,10120.0,10000.0,10100.0,7355.498046875,10875000
2005-03-28,10200.0,10220.0,10140.0,10200.0,7428.31982421875,8980000
2005-03-29,10200.0,10220.0,10000.0,10040.0,7311.80126953125,16855000
2005-03-30,9880.0,9990.0,9880.0,9960.0,7253.537109375,18145000
2005-03-31,10120.0,10140.0,10020.0,10040.0,7311.80126953125,17335000
2005-04-01,10040.0,10320.0,10000.0,10240.0,7457.45263671875,22655000
2005-04-04,10240.0,10340.0,10200.0,10340.0,7530.28076171875,17215000
2005-04-05,10340.0,10340.0,10340.0,10340.0,7530.28076171875,0
2005-04-06,10360.0,10400.0,10200.0,10360.0,7544.84375,20505000
2005-04-07,10360.0,10400.0,10300.0,10360.0,7544.84375,17855000
2005-04-08,10480.0,10500.0,10400.0,10440.0,7603.10546875,13945000
2005-04-11,10440.0,10440.0,10320.0,10340.0,7530.28076171875,9565000
2005-04-12,10320.0,10400.0,10260.0,10400.0,7573.974609375,10385000
2005-04-13,10360.0,10400.0,10320.0,10360.0,7544.84375,10675000
2005-04-14,10260.0,10280.0,10040.0,10040.0,7311.80126953125,33175000
2005-04-15,10000.0,10040.0,9780.0,9830.0,7158.86376953125,43345000
2005-04-18,9470.0,9630.0,9440.0,9520.0,6933.09912109375,43245000
2005-04-19,9540.0,9600.0,9480.0,9480.0,6903.96826171875,30145000
2005-04-20,9570.0,9660.0,9380.0,9400.0,6845.70947265625,32885000
2005-04-21,9240.0,9400.0,9150.0,9320.0,6787.44580078125,29320000
2005-04-22,9500.0,9520.0,9340.0,9340.0,6802.0126953125,16725000
2005-04-25,9240.0,9490.0,9240.0,9490.0,6911.2548828125,16435000
2005-04-26,9490.0,9490.0,9420.0,9420.0,6860.27197265625,9375000
2005-04-27,9260.0,9340.0,9220.0,9280.0,6758.31591796875,20590000
2005-04-28,9260.0,9270.0,9140.0,9200.0,6700.05419921875,19700000
2005-04-29,9040.0,9130.0,8990.0,9040.0,6583.53271484375,29275000
2005-05-02,9120.0,9160.0,9000.0,9110.0,6634.51318359375,11845000
2005-05-03,9100.0,9230.0,9050.0,9100.0,6627.228515625,13870000
2005-05-04,9100.0,9340.0,9100.0,9290.0,6765.5986328125,17315000
2005-05-05,9290.0,9290.0,9290.0,9290.0,6765.5986328125,0
2005-05-06,9330.0,9510.0,9330.0,9480.0,6903.96826171875,24680000
2005-05-09,9500.0,9550.0,9410.0,9500.0,6918.53271484375,20035000
2005-05-10,9560.0,9590.0,9510.0,9540.0,6947.666015625,10675000
2005-05-11,9500.0,9510.0,9430.0,9440.0,6874.83984375,17300000
2005-05-12,9480.0,9600.0,9480.0,9500.0,6918.53271484375,20860000
2005-05-13,9500.0,9700.0,9440.0,9630.0,7013.208984375,20545000
2005-05-16,9700.0,9800.0,9680.0,9760.0,7107.8857421875,17350000
2005-05-17,9800.0,9860.0,9670.0,9790.0,7129.73486328125,18175000
2005-05-18,9890.0,9900.0,9780.0,9790.0,7129.73486328125,17095000
2005-05-19,9860.0,10020.0,9850.0,9970.0,7260.81982421875,25435000
2005-05-20,9990.0,10040.0,9900.0,9970.0,7260.81982421875,11685000
2005-05-23,9920.0,9970.0,9890.0,9960.0,7253.537109375,8045000
2005-05-24,9930.0,9970.0,9860.0,9900.0,7209.841796875,12750000
2005-05-25,9870.0,9930.0,9670.0,9690.0,7056.9033203125,21315000
2005-05-26,9630.0,9700.0,9590.0,9640.0,7020.49169921875,13895000
2005-05-27,9800.0,9860.0,9730.0,9800.0,7137.01318359375,18775000
2005-05-30,9800.0,9880.0,9800.0,9870.0,7187.99169921875,11435000
2005-05-31,9850.0,9880.0,9730.0,9780.0,7122.45068359375,22275000
2005-06-01,9670.0,9790.0,9660.0,9780.0,7122.45068359375,16545000
2005-06-02,9900.0,9910.0,9750.0,9750.0,7100.6005859375,18320000
2005-06-03,9760.0,9830.0,9710.0,9760.0,7107.8857421875,17675000
2005-06-06,9760.0,9760.0,9760.0,9760.0,7107.8857421875,0
2005-06-07,9680.0,9700.0,9600.0,9610.0,6998.64501953125,24125000
2005-06-08,9560.0,9620.0,9500.0,9550.0,6954.94873046875,26785000
2005-06-09,9510.0,9600.0,9430.0,9600.0,6991.361328125,37520000
2005-06-10,9600.0,9890.0,9540.0,9830.0,7158.86376953125,40645000
2005-06-13,9830.0,9990.0,9830.0,9960.0,7253.537109375,22765000
2005-06-14,9960.0,10020.0,9880.0,9930.0,7231.69140625,19495000
2005-06-15,9930.0,10000.0,9890.0,10000.0,7282.6689453125,22460000
2005-06-16,10000.0,10040.0,9940.0,9970.0,7260.81982421875,18395000
2005-06-17,9980.0,9990.0,9830.0,9870.0,7187.99169921875,23945000
2005-06-20,9870.0,9880.0,9790.0,9810.0,7144.296875,16605000
2005-06-21,9810.0,9830.0,9720.0,9760.0,7107.8857421875,20260000
2005-06-22,9760.0,9880.0,9740.0,9860.0,7180.70947265625,19650000
2005-06-23,9860.0,9980.0,9840.0,9960.0,7253.537109375,25990000
2005-06-24,9920.0,9920.0,9780.0,9820.0,7151.5791015625,21780000
2005-06-27,9780.0,9780.0,9660.0,9770.0,7115.1650390625,28050000
2005-06-28,9770.0,9810.0,9710.0,9790.0,7129.73486328125,18530000
2005-06-29,9800.0,9850.0,9760.0,9800.0,7137.01318359375,19185000
2005-06-30,9800.0,9960.0,9800.0,9880.0,7195.27490234375,19835000
2005-07-01,9880.0,10020.0,9860.0,10020.0,7297.232421875,26555000
2005-07-04,10100.0,10180.0,10020.0,10060.0,7326.36376953125,15655000
2005-07-05,10080.0,10140.0,10000.0,10040.0,7311.80126953125,9300000
2005-07-06,10060.0,10140.0,10060.0,10080.0,7340.931640625,13455000
2005-07-07,10080.0,10380.0,10080.0,10320.0,7515.712890625,31910000
2005-07-08,10340.0,10440.0,10320.0,10320.0,7515.712890625,19665000
2005-07-11,10500.0,10700.0,10500.0,10660.0,7763.322265625,34585000
2005-07-12,10800.0,10960.0,10740.0,10820.0,7879.845703125,46835000
2005-07-13,10860.0,10940.0,10780.0,10940.0,7967.23828125,25465000
2005-07-14,10980.0,11020.0,10940.0,10940.0,7967.23828125,28885000
2005-07-15,10960.0,11000.0,10780.0,10840.0,7894.41064453125,26105000
2005-07-18,10860.0,11040.0,10820.0,10980.0,7996.369140625,21220000
2005-07-19,11000.0,11240.0,10980.0,11220.0,8171.1533203125,33785000
2005-07-20,11240.0,11340.0,11100.0,11160.0,8127.4580078125,30025000
2005-07-21,11300.0,11360.0,11160.0,11260.0,8200.283203125,26780000
2005-07-22,11180.0,11200.0,10920.0,11040.0,8040.0634765625,27575000
2005-07-25,11040.0,11140.0,11040.0,11100.0,8083.76171875,18455000
2005-07-26,11120.0,11160.0,10940.0,11020.0,8025.5029296875,20630000
2005-07-27,11040.0,11180.0,10960.0,11020.0,8025.5029296875,18430000
2005-07-28,11040.0,11320.0,11040.0,11200.0,8156.58984375,23655000
2005-07-29,11320.0,11320.0,11200.0,11300.0,8229.4140625,17875000
2005-08-01,11320.0,11380.0,11220.0,11380.0,8287.677734375,16470000
2005-08-02,11400.0,11420.0,11240.0,11360.0,8273.111328125,14250000
2005-08-03,11500.0,11540.0,11360.0,11360.0,8273.111328125,23635000
2005-08-04,11360.0,11380.0,11200.0,11320.0,8243.98046875,18370000
2005-08-05,11220.0,11220.0,10960.0,11060.0,8054.62939453125,30100000
2005-08-08,11040.0,11040.0,10860.0,11020.0,8025.5029296875,18285000
2005-08-09,11020.0,11060.0,10900.0,11000.0,8010.93359375,20325000
2005-08-10,11100.0,11240.0,11060.0,11100.0,8083.76171875,16480000
2005-08-11,11100.0,11400.0,11100.0,11340.0,8258.546875,19885000
2005-08-12,11380.0,11580.0,11380.0,11560.0,8418.7646484375,24480000
2005-08-15,11560.0,11560.0,11560.0,11560.0,8418.7646484375,0
2005-08-16,11560.0,11640.0,11380.0,11440.0,8331.3740234375,26040000
2005-08-17,11320.0,11440.0,11200.0,11440.0,8331.3740234375,20420000
2005-08-18,11440.0,11460.0,11060.0,11100.0,8083.76171875,33515000
2005-08-19,11100.0,11120.0,10980.0,11060.0,8054.62939453125,20935000
2005-08-22,11060.0,11400.0,11060.0,11260.0,8200.283203125,19550000
2005-08-23,11280.0,11380.0,11200.0,11240.0,8185.7177734375,18770000
2005-08-24,11240.0,11260.0,10980.0,11120.0,8098.32470703125,23985000
2005-08-25,11060.0,11100.0,10880.0,11040.0,8040.0634765625,24360000
2005-08-26,11040.0,11120.0,10980.0,10980.0,7996.369140625,18915000
2005-08-29,10840.0,10840.0,10720.0,10800.0,7865.28466796875,18275000
2005-08-30,10880.0,10960.0,10660.0,10820.0,7879.845703125,14915000
2005-08-31,10680.0,10920.0,10680.0,10880.0,7923.54443359375,12205000
2005-09-01,10980.0,11040.0,10940.0,10980.0,7996.369140625,11970000
2005-09-02,10980.0,11140.0,10960.0,11080.0,8069.197265625,12190000
2005-09-05,11160.0,11260.0,11100.0,11220.0,8171.1533203125,10920000
2005-09-06,11260.0,11520.0,11260.0,11380.0,8287.677734375,19050000
2005-09-07,11520.0,11640.0,11520.0,11580.0,8433.330078125,17565000
2005-09-08,11700.0,11860.0,11600.0,11740.0,8549.849609375,34625000
2005-09-09,11700.0,11820.0,11660.0,11780.0,8578.9833984375,13105000
2005-09-12,11880.0,12000.0,11780.0,11780.0,8578.9833984375,20070000
2005-09-13,11800.0,12200.0,11780.0,12120.0,8826.59375,34885000
2005-09-14,12100.0,12300.0,12040.0,12260.0,8928.5517578125,25585000
2005-09-15,12100.0,12380.0,12080.0,12140.0,8841.1591796875,29035000
2005-09-16,12080.0,12120.0,11760.0,11860.0,8637.24609375,30625000
2005-09-19,11860.0,11860.0,11860.0,11860.0,8637.24609375,0
2005-09-20,12000.0,12060.0,11840.0,11860.0,8637.24609375,28045000
2005-09-21,11920.0,12120.0,11900.0,12020.0,8753.767578125,19085000
2005-09-22,11860.0,12000.0,11840.0,12000.0,8739.203125,16000000
2005-09-23,11840.0,11980.0,11660.0,11700.0,8520.7216796875,18675000
2005-09-26,11720.0,12000.0,11720.0,11940.0,8695.5078125,21895000
2005-09-27,11960.0,11980.0,11800.0,11860.0,8637.24609375,15910000
2005-09-28,11800.0,12000.0,11740.0,11960.0,8710.0712890625,13505000
2005-09-29,11880.0,11980.0,11800.0,11860.0,8637.24609375,18509700
2005-09-30,11880.0,12000.0,11760.0,11760.0,8564.4189453125,21192950
2005-10-03,11760.0,11760.0,11760.0,11760.0,8564.4189453125,0
2005-10-04,11800.0,12140.0,11800.0,12060.0,8782.8974609375,26986050
2005-10-05,12080.0,12280.0,11960.0,12020.0,8753.767578125,21874300
2005-10-06,11900.0,11900.0,11700.0,11740.0,8549.849609375,20716650
2005-10-07,11560.0,11760.0,11520.0,11660.0,8491.5908203125,25602800
2005-10-10,11680.0,11940.0,11660.0,11860.0,8637.24609375,15080150
2005-10-11,11760.0,11980.0,11740.0,11960.0,8710.0712890625,10695550
2005-10-12,11860.0,11880.0,11540.0,11560.0,8418.7646484375,26597200
2005-10-13,11420.0,11480.0,11160.0,11300.0,8229.4140625,36035800
2005-10-14,11300.0,11440.0,11200.0,11300.0,8229.4140625,31305500
2005-10-17,11200.0,11380.0,11200.0,11260.0,8200.283203125,17525000
2005-10-18,11280.0,11380.0,11260.0,11320.0,8243.98046875,17588650
2005-10-19,11200.0,11220.0,11000.0,11040.0,8040.0634765625,18547750
2005-10-20,11200.0,11220.0,11040.0,11120.0,8098.32470703125,17849800
2005-10-21,11000.0,11320.0,10980.0,11280.0,8214.8505859375,20033250
2005-10-24,11320.0,11420.0,11220.0,11320.0,8243.98046875,16487150
2005-10-25,11440.0,11560.0,11280.0,11300.0,8229.4140625,18269150
2005-10-26,11240.0,11320.0,11180.0,11260.0,8200.283203125,15002350
2005-10-27,11260.0,11360.0,11120.0,11160.0,8127.4580078125,19331000
2005-10-28,10980.0,11020.0,10900.0,10920.0,7952.6767578125,21614800
2005-10-31,10980.0,11100.0,10960.0,11060.0,8054.62939453125,19203500
2005-11-01,11200.0,11360.0,11180.0,11300.0,8229.4140625,29155950
2005-11-02,11280.0,11600.0,11280.0,11500.0,8375.0673828125,15716000
2005-11-03,11760.0,11840.0,11700.0,11740.0,8549.849609375,22394000
2005-11-04,11940.0,12000.0,11860.0,11980.0,8724.634765625,24807150
2005-11-07,12040.0,12060.0,11820.0,11960.0,8710.0712890625,12834600
2005-11-08,12000.0,12060.0,11940.0,12040.0,8768.3349609375,12065550
2005-11-09,12020.0,12140.0,11920.0,12000.0,8739.203125,14940450
2005-11-10,12020.0,12140.0,11980.0,12100.0,8812.0283203125,17080450
2005-11-11,12340.0,12480.0,12280.0,12360.0,9001.3779296875,29524650
2005-11-14,12420.0,12580.0,12320.0,12520.0,9117.904296875,20931600
2005-11-15,12520.0,12580.0,12220.0,12400.0,9030.509765625,14063750
2005-11-16,12320.0,12600.0,12320.0,12600.0,9176.1640625,14038850
2005-11-17,12540.0,12560.0,12380.0,12480.0,9088.7705078125,12542600
2005-11-18,12500.0,12600.0,12380.0,12520.0,9117.904296875,14163300
2005-11-21,12640.0,12640.0,12240.0,12360.0,9001.3779296875,24063600
2005-11-22,12220.0,12240.0,11740.0,11840.0,8622.6787109375,45564250
2005-11-23,12000.0,12260.0,11980.0,12140.0,8841.1591796875,42389900
2005-11-24,12360.0,12360.0,12100.0,12160.0,8855.7255859375,15155400
2005-11-25,12160.0,12220.0,11920.0,12000.0,8739.203125,15658550
2005-11-28,12000.0,12060.0,11920.0,12020.0,8753.767578125,9434350
2005-11-29,11960.0,12040.0,11760.0,11880.0,8651.8095703125,17159050
2005-11-30,11860.0,12080.0,11860.0,12000.0,8739.203125,17308450
2005-12-01,11920.0,12160.0,11900.0,12100.0,8812.0283203125,19357700
2005-12-02,12400.0,12460.0,12280.0,12340.0,8986.80859375,19342900
2005-12-05,12440.0,12500.0,12360.0,12460.0,9074.2060546875,12418300
2005-12-06,12380.0,12620.0,12340.0,12600.0,9176.1640625,21114200
2005-12-07,12600.0,12900.0,12480.0,12780.0,9307.2490234375,26531300
2005-12-08,12700.0,12800.0,12520.0,12640.0,9205.29296875,26904650
2005-12-09,12560.0,12620.0,12260.0,12420.0,9045.0751953125,23027250
2005-12-12,12440.0,12560.0,12340.0,12360.0,9001.3779296875,18588950
2005-12-13,12420.0,12460.0,12260.0,12400.0,9030.509765625,16596150
2005-12-14,12440.0,12540.0,12160.0,12220.0,8899.419921875,26300350
2005-12-15,12180.0,12320.0,12020.0,12180.0,8870.2900390625,18607050
2005-12-16,12120.0,12120.0,11860.0,12000.0,8739.203125,29408600
2005-12-19,12140.0,12280.0,12040.0,12180.0,8870.2900390625,17987750
2005-12-20,12060.0,12280.0,12040.0,12240.0,8913.9853515625,17198500
2005-12-21,12280.0,12700.0,12280.0,12560.0,9147.02734375,25337350
2005-12-22,12700.0,12940.0,12620.0,12680.0,9234.423828125,28095000
2005-12-23,12840.0,13040.0,12720.0,12900.0,9394.642578125,28658350
2005-12-26,13000.0,13260.0,12980.0,13080.0,9525.7265625,17830000
2005-12-27,13180.0,13280.0,12960.0,13220.0,9627.69140625,18003350
2005-12-28,13160.0,13260.0,13100.0,13220.0,9627.69140625,21403250
2005-12-29,13200.0,13400.0,13140.0,13160.0,9583.9931640625,20916500
2006-01-02,13280.0,13360.0,13120.0,13200.0,9613.1201171875,16985900
2006-01-03,13200.0,13320.0,13120.0,13280.0,9671.3828125,17385550
2006-01-04,13500.0,14000.0,13460.0,13940.0,10152.0361328125,38604500
2006-01-05,13900.0,13900.0,13420.0,13580.0,9889.8603515625,25783750
2006-01-06,13700.0,13760.0,13580.0,13680.0,9962.6904296875,17394550
2006-01-09,13900.0,13940.0,13660.0,13740.0,10006.3857421875,14995150
2006-01-10,13900.0,14020.0,13760.0,14020.0,10210.30078125,23642650
2006-01-11,13860.0,13960.0,13580.0,13680.0,9962.6904296875,17463600
2006-01-12,13680.0,13840.0,13620.0,13720.0,9991.8203125,20117150
2006-01-13,13540.0,13880.0,13360.0,13840.0,10079.212890625,23698600
2006-01-16,14000.0,14140.0,13920.0,14120.0,10283.12890625,19141550
2006-01-17,14140.0,14420.0,13940.0,13940.0,10152.0361328125,21328900
2006-01-18,13700.0,13780.0,13460.0,13600.0,9904.4306640625,30346800
2006-01-19,13640.0,13900.0,13600.0,13800.0,10050.0791015625,19527000
2006-01-20,14040.0,14160.0,13700.0,13740.0,10006.3857421875,23040500
2006-01-23,13540.0,13900.0,13420.0,13700.0,9977.25390625,26815250
2006-01-24,13660.0,14000.0,13600.0,13940.0,10152.0361328125,29027200
2006-01-25,14180.0,14400.0,14100.0,14220.0,10355.955078125,29240350
2006-01-26,14280.0,14360.0,14100.0,14340.0,10443.349609375,18556250
2006-01-27,14400.0,14480.0,14260.0,14400.0,10487.04296875,15678300
2006-01-31,14460.0,14820.0,14380.0,14800.0,10778.3466796875,22323350
2006-02-01,14700.0,14860.0,14460.0,14580.0,10618.1328125,22008350
2006-02-02,14760.0,14780.0,14400.0,14500.0,10559.8681640625,19091550
2006-02-03,14360.0,14360.0,14040.0,14080.0,10253.99609375,22207700
2006-02-06,14000.0,14120.0,13860.0,14120.0,10283.12890625,21292250
2006-02-07,14180.0,14600.0,14120.0,14120.0,10283.12890625,16585550
2006-02-08,14000.0,14180.0,13700.0,13820.0,10064.6474609375,19114600
2006-02-09,13920.0,13940.0,13740.0,13860.0,10093.77734375,18383250
2006-02-10,13840.0,13920.0,13580.0,13740.0,10006.3857421875,21849750
2006-02-13,13720.0,13740.0,13360.0,13500.0,9831.599609375,24189900
2006-02-14,13400.0,13540.0,13260.0,13460.0,9802.4697265625,25982850
2006-02-15,13560.0,13560.0,13080.0,13080.0,9525.7265625,33419850
2006-02-16,13020.0,13140.0,12920.0,13140.0,9569.42578125,24749200
2006-02-17,13220.0,13480.0,13200.0,13460.0,9802.4697265625,21790650
2006-02-20,13360.0,13680.0,13340.0,13660.0,9948.1259765625,16332050
2006-02-21,13640.0,13660.0,13400.0,13460.0,9802.4697265625,17356300
2006-02-22,13380.0,13580.0,13260.0,13400.0,9758.7763671875,24953700
2006-02-23,13420.0,13680.0,13420.0,13620.0,9918.994140625,16389950
2006-02-24,13560.0,13640.0,13500.0,13540.0,9860.7353515625,14116450
2006-02-27,13560.0,13820.0,13540.0,13820.0,10064.6474609375,11793500
2006-02-28,13880.0,13960.0,13660.0,13740.0,10006.3857421875,12647050
2006-03-02,13920.0,14000.0,13680.0,13860.0,10093.77734375,15105700
2006-03-03,13640.0,13680.0,13000.0,13080.0,9525.7265625,37932400
2006-03-06,13120.0,13160.0,12980.0,13160.0,9583.9931640625,22717900
2006-03-07,13000.0,13040.0,12540.0,12600.0,9176.1640625,39482000
2006-03-08,12300.0,12520.0,12160.0,12460.0,9074.2060546875,49381050
2006-03-09,12320.0,12580.0,12220.0,12360.0,9001.3779296875,38599000
2006-03-10,12280.0,12640.0,12280.0,12440.0,9059.638671875,28422100
2006-03-13,12580.0,12640.0,12480.0,12640.0,9205.29296875,19012200
2006-03-14,12560.0,12640.0,12380.0,12480.0,9088.7705078125,17767050
2006-03-15,12580.0,12740.0,12560.0,12600.0,9176.1640625,19438500
2006-03-16,12740.0,12820.0,12620.0,12640.0,9205.29296875,14018000
2006-03-17,12580.0,12800.0,12440.0,12740.0,9278.1220703125,13567500
2006-03-20,12780.0,12800.0,12560.0,12780.0,9307.2490234375,9950600
2006-03-21,12760.0,12800.0,12600.0,12680.0,9234.423828125,11453100
2006-03-22,12500.0,12540.0,12180.0,12280.0,8943.1162109375,30051700
2006-03-23,12280.0,12380.0,12080.0,12160.0,8855.7255859375,25534150
2006-03-24,12160.0,12240.0,12100.0,12180.0,8870.2900390625,17171750
2006-03-27,12100.0,12580.0,12100.0,12500.0,9103.3330078125,19508950
2006-03-28,12320.0,12600.0,12320.0,12560.0,9147.02734375,15167900
2006-03-29,12420.0,12520.0,12300.0,12520.0,9117.904296875,15189400
2006-03-30,12640.0,12680.0,12360.0,12460.0,9074.2060546875,14663350
2006-03-31,12400.0,12600.0,12360.0,12600.0,9176.1640625,20635450
2006-04-03,12720.0,12960.0,12640.0,12880.0,9380.076171875,20549650
2006-04-04,12920.0,13120.0,12860.0,13060.0,9511.1630859375,19369350
2006-04-05,13100.0,13220.0,12900.0,12980.0,9452.904296875,12634700
2006-04-06,13180.0,13320.0,13060.0,13160.0,9583.9931640625,22420200
2006-04-07,13160.0,13200.0,12960.0,13080.0,9525.7265625,17596300
2006-04-10,12900.0,12980.0,12740.0,12840.0,9350.9453125,20369150
2006-04-11,12740.0,12800.0,12520.0,12700.0,9248.98828125,15767900
2006-04-12,12640.0,12660.0,12520.0,12600.0,9176.1640625,12271800
2006-04-13,12520.0,12760.0,12500.0,12740.0,9278.1220703125,21813050
2006-04-14,12760.0,13280.0,12700.0,13120.0,9554.8603515625,32653200
2006-04-17,13200.0,13220.0,12900.0,12980.0,9452.904296875,13798350
2006-04-18,12960.0,13200.0,12880.0,13160.0,9583.9931640625,20338250
2006-04-19,13460.0,13500.0,13260.0,13300.0,9685.94921875,21183350
2006-04-20,13300.0,13440.0,13220.0,13260.0,9656.8154296875,17605300
2006-04-21,13400.0,13940.0,13340.0,13800.0,10050.0791015625,40474150
2006-04-24,13800.0,13800.0,13400.0,13460.0,9802.4697265625,31490750
